n,Lambda,Condition,Lambda_2,Covariate Condition
3144,0.0001473684210526316,1557.5291714751165,0.0006210526315789473,730.0097831026842
3151,0.0001473684210526316,1556.4079906870952,0.0005736842105263159,790.0406467087504
3158,0.00019473684210526317,1185.7010804752724,0.0004315789473684211,1049.834901201927
3165,0.00024210526315789473,955.0635310087501,0.0003842105263157895,1179.0311576808915
3172,0.0001473684210526316,1574.664709909415,0.00047894736842105264,945.9431864848319
3179,0.0001473684210526316,1550.6224870212704,0.00047894736842105264,945.838151455675
3186,0.0001473684210526316,1546.330061876885,0.0002894736842105263,1564.390773884923
3193,0.0001473684210526316,1569.4232805107945,0.00024210526315789473,1870.1081191707701
3200,0.00019473684210526317,1175.1900518558941,0.00033684210526315785,1344.421140958013
3207,0.00024210526315789473,947.6630290215218,0.00033684210526315785,1344.3488684996362
3214,0.00024210526315789473,941.8429293602775,0.0005263157894736842,860.6852317025545
3221,0.00024210526315789473,948.9782347843632,0.00033684210526315785,1344.1186278531375
3228,0.00019473684210526317,1175.3866100531332,0.00024210526315789473,1869.2281356096873
3235,0.0001473684210526316,1551.0545020168922,0.00047894736842105264,945.5566301235331
3242,0.00024210526315789473,949.740655544089,0.00033684210526315785,1344.024541237347
3249,0.00024210526315789473,934.673876259784,0.00047894736842105264,945.4832644540378
3256,0.00019473684210526317,1172.6928415447326,0.00047894736842105264,945.6282130319835
3263,0.00019473684210526317,1174.9355395286989,0.0001473684210526316,3070.8536580952396
3270,0.0002894736842105263,791.9769726314,0.0002894736842105263,1563.7688972955075
3277,0.00024210526315789473,951.3294763939215,0.0002894736842105263,1563.7368306911135
3284,0.00024210526315789473,926.1234633562979,0.00047894736842105264,945.4940229819814
3291,0.0001473684210526316,1560.077208551499,0.0006210526315789473,729.4982824918412
3298,0.0001473684210526316,1545.0892311055118,0.00047894736842105264,945.8267970490353
3305,0.0001473684210526316,1556.3608686323932,0.00033684210526315785,1344.376409373618
3312,0.00024210526315789473,948.3438283425328,0.0003842105263157895,1178.7074347513947
3319,0.0001473684210526316,1531.52534840949,0.0003842105263157895,1178.6933544021383
3326,0.0001473684210526316,1547.7440626293617,0.00047894736842105264,945.7061599516288
3333,0.0001473684210526316,1540.6174945379012,0.0003842105263157895,1178.6681455577395
3340,0.00019473684210526317,1177.540773061421,0.00024210526315789473,1870.1165539651208
3347,0.0001,2275.4306163873766,0.0001473684210526316,3071.530446535569
3354,0.00019473684210526317,1181.1149364357577,0.0002894736842105263,1564.2015867173213
3361,0.00024210526315789473,953.9961355536835,0.0003842105263157895,1178.9806083790668
3368,0.00033684210526315785,673.4849374831786,0.0006210526315789473,729.8035122484251
3375,0.00024210526315789473,936.1994745921529,0.0002894736842105263,1564.6630265165488
3382,0.0001473684210526316,1550.0134946924152,0.00047894736842105264,946.1094202901838
3389,0.00019473684210526317,1173.2579268043582,0.00024210526315789473,1870.8860631328098
3396,0.0001,2268.2293559381214,0.0001,4527.264685186007
3403,0.00019473684210526317,1168.7245666978672,0.00033684210526315785,1344.6928435584864
3410,0.0001,2298.1280332168685,0.0002894736842105263,1564.5775289330059
3417,0.0001473684210526316,1555.8474584672495,0.0005263157894736842,860.9876732287115
3424,0.00024210526315789473,937.3734272209604,0.0003842105263157895,1178.97195471248
3431,0.0001,2269.860438450945,0.0002894736842105263,1564.4847945331076
3438,0.00019473684210526317,1155.5511735001305,0.0004315789473684211,1049.7516498203818
3445,0.0001473684210526316,1546.4156599791613,0.0005263157894736842,860.95496903311
3452,0.00024210526315789473,931.7430742310613,0.00019473684210526317,2324.996202270391
3459,0.0001,2282.2848379737834,0.0004315789473684211,1049.5175466463056
3466,0.0001473684210526316,1529.1674795962656,0.00033684210526315785,1344.2707797343305
3473,0.0001473684210526316,1562.1916099015157,0.0002894736842105263,1564.4161201071786
3480,0.0001,2260.5873477469904,0.0005263157894736842,861.022181717377
3487,0.00019473684210526317,1174.0579266976174,0.0003842105263157895,1179.0537276553277
3494,0.00024210526315789473,938.5151169202709,0.0006210526315789473,729.8422970147138
3502,0.0002894736842105263,791.9519552201721,0.00024210526315789473,1870.6051164683804
3509,0.00019473684210526317,1165.1709421473756,0.0002894736842105263,1564.7511310675477
3516,0.00019473684210526317,1160.506540966257,0.0001,4526.97349996994
3523,0.00019473684210526317,1182.5523209947946,0.00024210526315789473,1870.5547469950855
3530,0.0001473684210526316,1572.8661924733062,0.00019473684210526317,2325.6927967387746
3537,0.00024210526315789473,952.6006702540602,0.00033684210526315785,1344.8640728773764
3544,0.0001,2294.2109215267187,0.0002894736842105263,1564.7381962245831
3551,0.0001473684210526316,1560.0908981829962,0.0004315789473684211,1049.9079228719795
3558,0.00019473684210526317,1185.6560216473495,0.0004315789473684211,1050.0553543693384
3565,0.0001473684210526316,1569.2581629353524,0.0003842105263157895,1179.4949602771
3572,0.0001473684210526316,1581.9844230224812,0.0002894736842105263,1565.0120567859851
3579,0.00019473684210526317,1176.615130283638,0.00033684210526315785,1345.0412918697366
3586,0.00019473684210526317,1178.7524562431097,0.0005736842105263159,790.0577143590305
3593,0.00019473684210526317,1164.28064753752,0.00033684210526315785,1344.8171658575957
3600,0.00019473684210526317,1175.7173387304006,0.0003842105263157895,1179.0979570060902
3607,0.0001473684210526316,1553.4720758975109,0.0004315789473684211,1049.7450172781857
3614,0.00019473684210526317,1170.8650431211709,0.0002894736842105263,1564.4347737730527
3621,0.00019473684210526317,1171.9544813455204,0.0003842105263157895,1178.9415256484576
3628,0.0001473684210526316,1544.8399193481082,0.0004315789473684211,1049.6965653908442
3635,0.0001473684210526316,1544.61867779022,0.00033684210526315785,1344.7778386523626
3642,0.00024210526315789473,943.6930288581175,0.00033684210526315785,1344.657301072851
3649,0.00019473684210526317,1177.4512032593002,0.00024210526315789473,1870.2673681303577
3656,0.0001473684210526316,1552.9084450613357,0.00019473684210526317,2324.5329804459875
3663,0.0001473684210526316,1545.354640327013,0.00047894736842105264,945.6257793070334
3670,0.00024210526315789473,939.3758098740713,0.0004315789473684211,1049.3660493226475
3677,0.00019473684210526317,1169.7370894906621,0.00033684210526315785,1344.1451936779022
3684,0.0001473684210526316,1543.5328340174178,0.00033684210526315785,1344.2666392919061
3691,0.0001,2285.8188623469205,0.00019473684210526317,2324.5005473194688
3698,0.00019473684210526317,1166.8717737639602,0.0003842105263157895,1178.7510446200959
3705,0.00019473684210526317,1171.997004949946,0.0002894736842105263,1564.2214839019719
3712,0.00024210526315789473,933.0644952748335,0.00019473684210526317,2324.5360769817958
3719,0.00019473684210526317,1173.8292664992266,0.00047894736842105264,945.5405983784904
3726,0.0001473684210526316,1563.4371437573666,0.0004315789473684211,1049.3525200379668
3733,0.0001473684210526316,1539.5007881202116,0.00024210526315789473,1869.5947444527255
3740,0.0001473684210526316,1534.4084360565964,0.00033684210526315785,1344.050763619217
3747,0.0001473684210526316,1556.743118376995,0.0001473684210526316,3070.491351929948
3754,0.0001473684210526316,1538.1095793306984,0.00033684210526315785,1343.9307293311902
3761,0.0002894736842105263,789.1538760228632,0.0004315789473684211,1049.1094680877097
3768,0.00024210526315789473,943.8670623073386,0.00033684210526315785,1343.8622061146623
3775,0.00024210526315789473,944.1548072040991,0.0005263157894736842,860.3463881177674
3782,0.0001473684210526316,1550.49187583742,0.0002894736842105263,1563.3403306431053
3789,0.00024210526315789473,952.7197419668715,0.00019473684210526317,2323.362797101564
3796,0.0001,2279.504618974569,0.0003842105263157895,1178.0353848021182
3803,0.0001473684210526316,1552.6488885704377,0.0003842105263157895,1177.9863290624805
3810,0.00019473684210526317,1173.1580456884697,0.00019473684210526317,2322.976975022965
3817,0.0001,2295.505136172786,0.0003842105263157895,1178.1591907052527
3824,0.00019473684210526317,1172.8093214859036,0.0001473684210526316,3069.8907159563582
3831,0.0001473684210526316,1557.6151631684024,0.0004315789473684211,1048.998834697033
3838,0.0001,2293.574911115486,0.00033684210526315785,1343.9706408132313
3845,0.0001473684210526316,1550.1428512161044,0.0004315789473684211,1049.1321094006898
3852,0.0001,2286.2579469075104,0.00047894736842105264,945.4539189798055
3859,0.00019473684210526317,1187.9367018173718,0.00024210526315789473,1869.497352416014
3866,0.0001,2308.39013579164,0.0003842105263157895,1178.438155869198
3873,0.0001473684210526316,1552.6363114033543,0.00033684210526315785,1344.17131970709
3880,0.00019473684210526317,1179.4670211133841,0.00024210526315789473,1869.8847451748866
3887,0.00024210526315789473,943.8923163862889,0.00019473684210526317,2324.324411460992
3894,0.00019473684210526317,1181.08849055928,0.00024210526315789473,1869.8199966312407
3901,0.0001,2284.9246399106732,0.00047894736842105264,945.6541968884262
3908,0.0001473684210526316,1565.7693151782742,0.0002894736842105263,1563.9069658154747
3915,0.0001,2265.537081350911,0.0003842105263157895,1178.8175573334108
3922,0.0001473684210526316,1565.6813720104142,0.00033684210526315785,1344.5795349688754
3929,0.00024210526315789473,941.6874005605578,0.0001473684210526316,3072.1345010605996
3936,0.0001,2274.782720211994,0.00024210526315789473,1870.7592320732138
3943,0.00024210526315789473,933.1973436608082,0.00024210526315789473,1870.764248111058
3950,0.0001473684210526316,1547.1249366705788,0.00019473684210526317,2325.2775844977805
3957,0.0001473684210526316,1563.3039090290558,0.0005263157894736842,861.0064520804622
3964,0.00019473684210526317,1181.5466263848248,0.0004315789473684211,1049.6976476874395
3971,0.0001473684210526316,1546.3398023224988,0.00033684210526315785,1344.7246081844914
3978,0.00019473684210526317,1180.7027957321343,0.0003842105263157895,1178.9807102448801
3985,0.00019473684210526317,1166.361457406312,0.0002894736842105263,1564.79867029551
3992,0.0001,2283.86433970316,0.0003842105263157895,1179.2745680589708
4000,0.0001473684210526316,1547.1158782946686,0.00024210526315789473,1870.8586610075968
